-19.8 1.49918 1.0007 7.02898e-05 0 -21.0638 1.50023 0.000105377
-19.4 1.49919 1.00069 0.000100488 0 -20.6383 1.50022 0.000150651
-19 1.49921 1.00067 0.000127308 0 -20.2128 1.50022 0.00019086
-18.6 1.49922 1.00066 0.000150711 0 -19.7872 1.50021 0.000225949
-18.2 1.49923 1.00064 0.000170749 0 -19.3617 1.5002 0.000255993
-17.8 1.49924 1.00063 0.000187528 0 -18.9362 1.50019 0.00028115
-17.4 1.49925 1.00062 0.000201177 0 -18.5106 1.50018 0.000301615
-17 1.49926 1.00061 0.000211821 0 -18.0851 1.50017 0.000317574
-16.6 1.49927 1.0006 0.00021955 0 -17.6596 1.50016 0.000329164
-16.2 1.49927 1.00059 0.000224403 0 -17.234 1.50015 0.00033644
-15.8 1.49927 1.00058 0.000226345 0 -16.8085 1.50014 0.000339352
-15.4 1.49927 1.00057 0.000225256 0 -16.383 1.50012 0.000337719
-15 1.49925 1.00057 0.000220916 0 -15.9574 1.5001 0.000331209
-14.6 1.49923 1.00056 0.000212987 0 -15.5319 1.50007 0.000319317
-14.2 1.4992 1.00056 0.000200996 0 -15.1064 1.50003 0.000301333
-13.8 1.49915 1.00055 0.000184301 0 -14.6809 1.49998 0.000276296
-13.4 1.49908 1.00054 0.000162056 0 -14.2553 1.4999 0.000242935
-13 1.49899 1.00053 0.000133145 0 -13.8298 1.49979 0.000199583
-12.6 1.49886 1.00051 9.61142e-05 0 -13.4043 1.49962 0.000144062
-12.2 1.49868 1.00048 4.90707e-05 0 -12.9787 1.4994 7.35414e-05
-11.8 1.49845 1.00042 -1.04357e-05 0 -12.5532 1.49907 -1.56374e-05
-11.4 1.49814 1.00032 -8.55531e-05 0 -12.1277 1.49863 -0.00012817
-11 1.49773 1.00018 -0.000180286 0 -11.7021 1.49801 -0.00027002
-10.6 1.4972 0.99997 -0.000299664 0 -11.2766 1.49715 -0.000448656
-10.2 1.4965 0.999658 -0.000449904 0 -10.8511 1.49599 -0.000673283
-9.8 1.4956 0.999214 -0.000638551 0 -10.4255 1.49443 -0.000955018
-9.4 1.49444 0.998591 -0.000874544 0 -10 1.49233 -0.00130695
-9 1.49295 0.997735 -0.00116818 0 -9.57447 1.48957 -0.00174403
-8.6 1.49105 0.996578 -0.00153087 0 -9.14894 1.48595 -0.00228261
-8.2 1.48866 0.99504 -0.00197465 0 -8.7234 1.48127 -0.00293958
-7.8 1.48565 0.993028 -0.00251127 0 -8.29787 1.47529 -0.00373087
-7.4 1.48192 0.990438 -0.00315072 0 -7.87234 1.46775 -0.00466912
-7 1.47734 0.987157 -0.0038992 0 -7.44681 1.45837 -0.00576045
-6.6 1.47179 0.983072 -0.00475624 0 -7.02128 1.44688 -0.00700019
-6.2 1.46516 0.978076 -0.00571124 0 -6.59574 1.43304 -0.00836789
-5.8 1.45738 0.972082 -0.00673954 0 -6.17021 1.41669 -0.00982205
-5.4 1.44841 0.965043 -0.00779869 0 -5.74468 1.39777 -0.0112957
-5 1.43829 0.956968 -0.00882598 0 -5.31915 1.3764 -0.0126944
-4.6 1.42718 0.947945 -0.00973858 0 -4.89362 1.35289 -0.0138987
-4.2 1.41531 0.938157 -0.0104381 0 -4.46809 1.32778 -0.0147731
-3.8 1.40303 0.927892 -0.0108204 0 -4.04255 1.30186 -0.0151814
-3.4 1.39081 0.917535 -0.0107913 0 -3.61702 1.27612 -0.0150087
-3 1.37917 0.907546 -0.010285 0 -3.19149 1.25166 -0.0141847
-2.6 1.36863 0.898411 -0.00928156 0 -2.76596 1.22959 -0.012703
-2.2 1.35969 0.890594 -0.00781781 0 -2.34043 1.21093 -0.0106298
-1.8 1.35274 0.884474 -0.00598619 0 -1.91489 1.19646 -0.00809773
-1.4 1.34802 0.880299 -0.00392108 0 -1.48936 1.18666 -0.00528569
-1 1.34563 0.878168 -0.00177562 0 -1.06383 1.18169 -0.00238932
-0.6 1.34551 0.878031 0.00030342 0 -0.638298 1.1814 0.000408254
